2018-03-02 145
2018-03-04 138
2018-03-05 137
2018-03-05 138
2018-03-06 138
2018-03-06 148
2018-03-08 138
2018-03-08 148
2018-03-13 131
2018-03-13 132
2018-03-13 134
2018-03-13 136
2018-03-13 138
2018-03-13 140
2018-03-13 142
2018-03-14 142
2018-03-15 138
2018-03-15 142
2018-03-15 144
2018-03-16 135
2018-03-16 141
2018-03-16 142
2018-03-16 143
2018-03-17 132
2018-03-17 133
2018-03-17 134
2018-03-17 135
2018-03-18 135
2018-03-18 142
2018-03-18 143
2018-03-18 144
2018-03-18 146
2018-03-19 135
2018-03-19 136
2018-03-19 139
2018-03-19 142
2018-03-19 154
2018-03-19 160
2018-03-20 136
2018-03-20 142
2018-03-20 143
2018-03-20 148
2018-03-20 154
2018-03-20 156
2018-03-20 159
2018-03-21 148
2018-03-21 159
2018-03-21 161
2018-03-22 155
2018-03-22 157
2018-03-22 159
2018-03-22 160
2018-03-22 161
2018-03-22 163
2018-03-23 157
2018-03-23 163
2018-03-23 165
2018-03-23 166
2018-03-24 163
2018-03-24 164
2018-03-24 165
2018-03-24 166
2018-03-25 163
2018-03-25 164
2018-03-25 165
2018-03-25 166
2018-03-26 163
2018-03-26 164
2018-03-26 165
