2018-01-16 67
2018-01-16 68
2018-01-23 73
2018-01-24 73
2018-01-25 73
2018-01-28 73
2018-01-29 73
2018-01-30 69
2018-01-30 70
2018-01-30 73
2018-01-31 69
2018-01-31 70
2018-01-31 74
2018-02-01 70
2018-02-02 70
2018-02-02 71
2018-02-02 72
2018-02-02 74
2018-02-02 75
2018-02-02 76
2018-02-02 77
2018-02-02 81
2018-02-03 74
2018-02-03 75
2018-02-03 81
2018-02-04 75
2018-02-04 81
2018-02-04 85
2018-02-05 75
2018-02-05 87
2018-02-05 88
2018-02-05 89
2018-02-05 92
2018-02-05 93
2018-02-05 95
2018-02-05 96
